第二 16
由于 19
上升 10
持续上升 14
深夜 1
宣布 1
收紧 12
抵港 1
检疫 10
要求 19
须 23
指定 10
强制 10
次新冠 17
次 1
其后 2
自行 4
监察 2
反中乱 1
分子 9
黎智英 11
涉嫌 7
未经 9
批准 14
集结 21
案件 18
区域 11
法院 18
开审 36
被告 1
各 20
承认 18
一项 8
罪 14
吴文远 8
蔡耀昌 1
两名 1
分别 4
涉及 23
发生 18
港岛 6
游行 2
陈皓桓 4
李 2
卓 9
梁国 5
雄 2
何 3
俊 9
仁 5
杨森 5
秀 1
兰 1
吴 2
文 9
远 3
黎 2
智 1
英 3
单 1
仲 1
偕 1
蔡 1
耀 1
昌 1
被控 1
明知 2
此外 10
首 14
煽惑 3
他人 5
控罪 6
终审 2
非法 1
违反 11
公安 12
公众 1
属 12
法庭 2
定于 4
判刑 1
故宫 5
博物 49
博物馆 23
模型 8
日摄 4
吴晓初 8
摄 4
题 18
国宝 3
即将 7
出 6
宫 18
— 4
访 83
朱玉 1
藏品 1
离开 1
北京 6
博物院 16
北京故宫博物院 15
去 1
外面 7
被 1
业内 17
俗称 2
目送 1
大规 1
大规模 5
目的 5
目的地 6
中国 2
特别 122
政区 54
行政区 41
香港特别行政区 41
不仅 16
保留 13
着 2
历朝 19
历代 1
历朝历代 1
文物 1
外国 29
收藏 1
万件 1
珍贵 1
珍贵文物 3
达到 1
总数 4
对外 2
不到 4
故宫博物院 4
两头 14
为难 1
两头为难 1
一方 1
一方面 6
担心 4
参观 4
过多 15
日积月累 1
巨大 1
人流 9
集中 6
呼出 4
气体 1
脚步 1
伤害 1
禁城 3
紫禁城 3
另一方 3
另一方面 2
心疼 2
那么 1
多 1
因为 54
地方 7
库房 10
默默 2
等待 1
看 2
得到 3
馆长 10
吴志华 6
专访 5
中央政府 2
书面 17
请求 2
这一 1
想法 8
港方 3
之前 1
创意 8
二年 1
第二年 2
赛马 2
赛马会 2
捐赠 1
设计 1
建造 12
费用 2
寸土 6
寸金 1
寸土寸金 1
西九 1
文化区 1
挤出 1
一块 1
可供 2
建馆 1
土地 1
… 8
特殊 31
每 4
要素 8
钱 8
国宝级 1
腹中 1
胎死腹中 1
当事 1
当事者 1
们 1
守口如瓶 17
步步 1
走 2
刀尖 11
什么 1
为什么 10
公开 4
呢 9
？ 1
曾 9
回应 15
办 3
绝非 11
小事 1
必须 1
外借 22
严格 1
规管 6
商讨 1
过程 1
保密 7
不好 1
出口 2
大家 14
明白 4
原因 4
筹建 3
几年 2
正是 5
政治 7
暗流 19
涌动 1
造成 1
极大 5
震荡 1
时候 1
修 4
风波 8
还是 8
建筑 7
工地 4
建筑工地 3
做 1
预案 13
以待 1
严阵以待 2
至今 2
今日 9
时至今日 6
整体 1
接近 12
完工 1
全盘 1
复制 1
甚至 5
飞檐 8
斗拱 1
雕梁 1
雕梁画栋 1
风格 1
却 4
暗中 1
贴合 1
琉璃 1
琉璃瓦 1
红墙 1
视觉 1
元素 2
方鼎 8
造型 1
外观 1
借鉴 1
传统 2
器物 12
宽 1
聚 2
顶虚底实 1
美学 1
追求 1
看上 1
上去 1
看上去 1
感觉 1
东西 3
紧锣密鼓 7
紧凑 2
连 1
高清 1
地图 2
没 1
来得 2
来得及 1
标注 1
所在 1
就 10
到达 37
那些 2
连城 2
价值连城 1
凭 1
脱颖 1
脱颖而出 2
帮助 2
挑选 12
这些 4
最好 15
最有 3
代表性 2
讲故事 3
平时 2
出现 1
画册 12
顶级 1
件 2
中选 2
经过 2
体检 13
考量 1
它们 1
身体 1
得住 3
经得住 1
旅行 1
馆藏 3
大多 1
一级 3
这次 4
来 9
借展 26
如果 2
一件 6
足够 2
硬朗 1
它 1
三个 7
半年 5
使命 4
特批 6
打破 1
常规 2
打破常规 1
远远 1
超出 3
出借 2
非常 1
心意 21
太好了 1
对不起 1
借方 1
不得 1
舍不得 3
心态 1
形容 1
现场 2
建议 13
不太好 12
那边 1
这样 1
信任 9
长期 2
专业 16
水准 22
知道 1
尊重 3
一群 7
发自 1
内心 1
自内心 1
发自内心 1
热爱 1
不住 2
藏不住 1
中国香港 1
国土 8
自家 1
康乐 1
事务署 1
副 1
署长 25
之后 2
辞掉 3
公务 1
公务员 28
身份 28
当上 9
创馆 1
认定 1
深度 1
适当 9
人选 4
评价 1
视野 2
环境 6
深刻 19
认识 6
志 19
华 14
自豪 5
叫 2
我 2
不要 25
称呼 2
博士 1
很多 2
只有 8
康文署 11
从来 1
断过 2
国 1
之 9
重宝 22
藏晋 1
唐宋 1
宋元 1
唐宋元 1
书画 1
画展 2
书画展 2
举世 2
闻名 2
举世闻名 1
清明 1
上河 2
河图 1
清明上河图 1
欢迎 1
受欢迎 7
展品 2
限流 2
搭建 1
大型 5
场景 6
一比 3
还原 1
养心 1
养心殿 2
原貌 2
观者 1
参观者 1
走入 1
角落 1
近距 1
近距离 1
接触 1
皇帝 2
墨宝 2
繁忙 1
开馆 2
九个 2
分量 1
古代 2
这会 1
同等 1
时会 3
有个 3
马 1
明清 4
马是 1
准备 1
用 4
告诉 10
意义 2
卢浮宫 8
中西 2
西文 6
中西文 1
中西文化 1
对话 1
手下 2
几十 1
十号 1
几十号 1
每天 1
几乎 5
都在 1
发 1
足 2
狂奔 1
搞文创 1
图书 1
策展 1
装修 1
讲台 1
几百 1
百个 1
几百个 1
学校 1
校长 40
讲 12
推广 3
劳累 11
变成 1
闪闪 2
发亮 1
闪闪发亮 1
金子 1
一样 1
日子 4
心里 2
其实 2
早有 2
办个 1
不敢 1
来说 2
什么样 3
梦 1
现实 4
关于 3
论证 17
开始 2
推进 12
来港 41
这是 2
真的 13
拍摄 1
日前 7
三读通过 14
参选 4
任职 4
杂项 7
声明 4
拥护 7
基本 11
本法 27
基本法 21
香港基本法 21
效忠 12
标志 19
涵盖 8
委任 7
官员 4
成员 2
各级 16
法官 4
其他 9
司法 29
法人 24
司法人员 3
在内 2
较为 7
起来 4
付诸 13
付诸实施 2
无疑 2
是对 2
原则 2
极为 5
有力 1
贯彻 5
使 6
广大 8
自身 6
责任 11
充分 21
各界 28
社会各界 17
长久 10
长久以来 3
呼声 3
期望 1
有效 12
管治 14
一国两制 6
行 52
稳 3
致远 6
坚实 6
值得 3
肯定 4
充分肯定 5
年来 3
近年来 19
揽 16
炒 2
派 2
无视 3
伦理 1
操守 3
肆意 2
破坏 4
民生 1
安定 14
社会安定 1
极少 1
少数 2
极少数 3
利用 2
漏洞 18
混入 2
队伍 2
种种 6
违背 1
行为 2
冲击 9
安全 2
繁荣 72
宪制 15
秩序 6
议会 5
区议会 7
频现 3
乱象 1
负面 3
影响 3
负面影响 12
任由 1
滥用 2
职权 4
滥用职权 5
必将 2
损害 7
利益 2
旨在 9
准确 5
一百 2
第一百 1
零 1
四条 4
及其 1
解释 3
规定 1
履行 5
法定 4
做出 10
庄严 10
承诺 2
承担 5
违誓 7
法律 2
后果 26
清晰 3
划出 6
从政 2
政者 2
从政者 2
不可 2
逾越 9
不可逾越 2
底线 2
相辅 2
相成 1
相辅相成 1
全面 1
彻底 16
正本 1
清源 1
正本清源 1
之举 1
更深 3
规范 2
约束 3
所有 2
洗礼 18
其 1
强化 32
自我 5
正确 8
认知 6
意识 1
所 10
真正 17
符合国家 8
赋予 1
直接 3
执行 3
行者 12
执行者 3
应以 1
契机 1
立定 1
根基 1
进取 2
积极进取 2
破解 1
积累 1
领域 2
深层 20
层次 1
深层次 2
基础 1
真诚 18
主动 3
家主 3
主权 3
国家主权 3
职责 3
事业 3
应有 14
力量 5
之义 9
事实 1
事实上 5
效忠国家 2
愿意 1
付出 3
心血 2
努力 1
抗拒 17
诋毁 1
显然 1
可能 1
谋 17
能力 1
长期以来 26
大众 1
强烈 4
质疑 7
浑水 1
摸鱼 1
浑水摸鱼 1
背弃 1
涤除 1
严肃 1
纲纪 1
风气 1
当前 2
正 6
迎来 26
由乱 6
及治 2
转折 2
净化 1
生态 1
具有 9
大意 9
重大意义 1
用心 1
履职 2
尽责 3
出局 1
给 1
富有 10
使命感 5
责任心 1
爱港者 1
良政善治 2
可期 1
实践 2
行稳 28
保障 3
因应 24
台湾地区 3
变化 7
入境 5
天内 16
过 3
地点 2
旅居 6
史 2
结束 5
健康 5
码会 21
转为 2
黄色 2
不适 4
而已 2
违反者 1
除 2
依法 3
相应 7
刑事 7
刑事责任 2
采取 2
隔离 24
许可 8
尽早 1
原有 4
奋斗 1
庆龄 16
宋庆龄 17
事迹 17
图片展 2
嘉模 1
会堂 1
大量 1
观众 4
讲述 17
光辉 5
上海 1
海市 6
上海市 8
中山 4
孙中山 15
委员 6
委员会 45
主任 37
倪一飞 18
先生 1
开展 6
革命 20
夫人 6
中华 1
华人 14
共和 4
共和国 5
中华人民共和国 5
缔造 3
缔造者 2
名誉 1
主席 2
名誉主席 31
毕生 1
怀抱 1
热情 1
爱国热情 3
独特 1
国共 15
共产 33
共产党 33
中国共产党 33
周年 33
女士 12
逝世 2
此次 1
赴 11
举办 5
借此 19
借此机会 1
扩大 1
国主 9
主义 12
爱国主义 16
教育 12
增进 96
文化交流 2
主办 1
主办方 12
基金 4
基金会 11
宋庆龄基金会 4
宋涛 2
执行主席 1
赖汉臻 2
仪式 1
联办 15
台务部 9
部长 1
徐莽 2
澳门特区政府 1
司 24
梁惠敏 13
苏敏 1
濠江 1
培 2
培华 6
赠书 3
各界人士 1
近 1
本次 22
紧紧 7
围绕 1
紧紧围绕 5
内容 1
架设 18
通向 4
世界 1
友谊 50
桥梁 1
三 6
思想 6
轨迹 8
线索 2
表现 1
理想 1
翔实 4
展示 2
风雨 10
风雨同舟 1
改革 1
和平 20
人类 1
进步 4
进步事业 4
宝贵 1
精神 2
财富 16
精神财富 1
既 1
纪念 4
缅怀 10
独立 2
富强 4
不懈 1
热忱 2
崇高 1
风范 1
视角 1
历程 3
培养 6
民众 19
爱澳 8
激励 8
后人 2
继承 1
弘扬 2
坚定 5
信念 10
坚定信念 1
联合 1
陵园 25
管理处 1
承办 1
澳门特别行政区政府 1
中央人民政府 2
驻 3
澳门特别行政区 13
联络 7
办公 10
公室 13
办公室 10
合办 10
全民 3
教育展 5
日晚 4
圆满 4
圆满结束 2
一个月 1
专题 2
网站 5
浏览 3
次数 1
及公 2
私营 1
纷纷 2
前往 6
多元 4
多元化 13
大批 5
进场 3
观看 1
罗永纲 2
无论 5
结构 4
预期 5
相信 4
定能 9
确保 1
长治 6
久安 3
长治久安 3
司长 3
黄 28
少泽 7
遵守 2
严格遵守 3
前提 1
开放 3
长 32
流量 3
人流量 1
大 1
作人 36
工作人员 3
不怕 3
辛苦 1
勇于 2
顺利 3
顺利完成 6
精炼 1
文字 1
幅 1
段 1
影片 2
平凡 1
全国 1
上下 36
一心 3
上下一心 1
奋力 1
抗疫 2
体系 19
最新 19
新进展 12
最新进展 3
与我 1
学生 4
中学生 99
中文 3
征文 13
比赛 5
征集 8
篇 1
作品 3
青少 23
少年 8
青少年 12
全意 8
安全意识 3
深厚 3
情怀 2
经 6
各校 8
校内 1
初选 1
高中 1
组及 5
初中 2
组的一 3
二 2
三等 3
三等奖 2
优异 2
奖 2
成功 2
四届 10
提升 5
开通 28
国务 5
国务院 3
发言 3
发言人 11
发表 5
谈话 15
发表谈话 1
近日 1
香港特别行政区政府 11
依据 7
审议 4
政权 8
政权建设 2
里程 1
里程碑 3
按照 1
方针 3
实行 8
高度 5
自治 6
而且 1
责任重大 3
光荣 1
如此 3
真心 5
心诚 3
诚意 3
真心诚意 3
领导 1
然而 9
所谓 3
中立 1
幌子 1
消极 1
拒绝 1
拒绝执行 1
包庇 1
独 1
黑 12
暴 3
公然 3
名义 3
反 3
集会 2
罢工 3
激烈 1
对抗 1
最高 2
权力 18
机关 1
决定 3
毒化 10
绝不 1
绝不能 1
容许 1
规矩 3
高兴 1
看到 4
分说 3
说明 1
充分说明 1
绝大 1
多数 1
大多数 2
绝大多数 2
宪法 1
权威 5
此 1
点赞 6
！ 1
处在 8
乱转 1
治 1
反正 1
拨乱反正 3
关键 3
关键时期 15
全 1
寄予 3
厚望 2
寄予厚望 4
坚守 2
尽忠 7
职守 1
尽忠职守 1
开拓创新 1
担当 2
诉求 4
聚力 1
解决 1
突出 19
民生问题 6
促进 1
公平 30
平正 1
正义 1
公平正义 1
和谐 1
主体 2
一定 6
团结 10
重回 4
正轨 2
开创 2
美好 2
苏晓 3
重温 1
抗日 3
史迹 9
先烈 2
革命先烈 3
多名 1
来到 10
沙头 11
头角 2
沙头角 2
乌蛟腾 2
烈士 4
献上 2
花篮 1
致敬 1
今天 3
再次 3
提醒 4
忘记 1
游击 1
游击队 3
港九 2
大队 4
坚持 5
抗战 8
保卫 5
卫国 1
保卫国家 1
重大贡献 1
广州 2
社团 45
总会 12
李凤琼 7
薪火 1
相传 2
薪火相传 2
民族 2
中华民族 10
增强 6
一代 11
年轻一代 13
骨气 5
底气 1
系列 2
该会 16
黄俊康 1
母亲 3
罗许 8
部 1
交通 4
站长 12
那段 1
感受 1
当年 12
牺牲 2
自我牺牲 2
高尚 1
情操 1
高尚情操 1
战乱 1
挺身 1
挺身而出 1
英勇 1
壮举 1
英勇壮举 1
战争 1
抗日战争 1
乌蛟腾村 1
东江 3
纵队 4
东江纵队 2
据点 2
全村 1
多人 1
九成 3
群众 3
群众组织 5
沦陷 1
日本 1
邻近 2
村庄 2
发动 1
十余 1
余次 1
十余次 1
扫荡 1
村民 1
遭受 3
严刑 2
村长 1
李世藩 1
志士 1
自资 2
一座 1
纪念碑 5
每年 3
农历 6
八月 1
十六 1
六日 1
十六日 1
谒 1
碑 1
最初 1
建在 4
一处 1
山坡 1
曾于 2
重修 2
迁于 1
现址 1
列入 2
二批 1
第二批 1
处 1
国家级 7
设施 3
遗址 12
名录 1
刘蜀永 1
见证 1
下旬 3
中共 1
广东 1
广东省 56
临委 18
军政 1
附近 1
苗田 2
总结 1
珠江 2
三角 15
三角洲 13
珠江三角洲 1
敌后 1
游击战 1
经验 1
教训 9
经验教训 1
部署 1
日后 11
史称 1
乌 1
蛟 1
腾 1
发展史 1
设立 1
纪念馆 9
径 1
属下 1
分会 1
多场 1
同胞 1
祖国 9
湾区 32
潮涌 37
千帆竞 2
写 1
深化 1
框架 16
协议 11
前夕 16
中铁 1
十一 3
局 4
轨道 11
焊机 6
焊接 1
地铁 2
号线 7
首通段 2
最后 2
钢轨 4
接头 2
大伟 2
刘大伟 2
放眼 2
临海 2
向洋 1
地理 1
概念 2
备受 4
瞩目 1
备受瞩目 1
现象 1
港口 4
吞吐 2
吞吐量 2
世界级 2
集群 11
货物 3
亿吨 4
运送 1
亿人次 2
当于 1
相当于 3
分钟 3
驶出 11
一艘 1
万吨 1
巨轮 1
起降 1
一架 1
客机 1
平方 1
公里 5
万平方 10
方公里 2
万平方公里 3
多万 1
人口 3
总量 14
经济总量 7
超 5
万亿 4
亿元 7
万亿元 32
面积 7
中等 3
经济体 2
入列 1
十强 1
湾 1
习近平 3
书记 12
总书记 15
亲自 11
委和 5
三地 1
习 9
指示 2
这件 5
大事 1
办好 3
蓝图 1
铺展 3
同志 1
核心 2
党中央 15
领航 3
掌舵 3
步伐 1
生动 2
向着 6
一流 1
城市群 8
目标 13
逐浪 21
前行 1
千帆 2
竞渡 1
有大 1
深圳市 1
福田 4
福田区 1
工场 1
毛思倩 10
热土 4
起步 1
发力 1
看得 2
看得见 1
活力 1
一天 9
小时 4
一秒 17
每一秒 1
生于 1
佛山 1
学在 6
美国 1
学 3
霸 4
物化 1
化学 1
生物化学 1
潘洪辉 1
最终 1
回到 4
父亲 2
今后 1
办法 2
跟 1
孙子 3
小孩 1
孩子 1
小孩子 5
不会 1
萌生 2
回国 1
念头 2
现出 1
展现出 4
医药 3
药业 5
医药业 1
快速 1
国内 10
制药 5
生物制药 1
故乡 1
中山市 2
创立 4
康天晟合 6
有限 1
有限公司 13
赢得 13
内外 1
国内外 5
近百 1
百家 1
近百家 1
客户 1
信赖 1
如今 2
流行 14
一句 3
话 1
跨过 1
深圳河 2
天地 2
越来 4
越来越 8
背后 8
一张 1
通往 2
宏大 1
魅力 2
何在 5
版图 1
金山 1
山湾 5
旧金山 4
旧金山湾 5
纽约 4
东京 7
东京湾 3
称为 2
四大 1
发达 4
活跃 2
夜景 2
卫星 1
图上 1
入海 1
海口 3
入海口 2
这片 2
灯光 4
分外 1
璀璨 1
珠海 1
惠州 46
东莞 9
江门 8
肇庆 39
市 2
最具 10
对比 3
总和 1
采矿 1
矿业 1
采矿业 1
工业 1
工业体系 2
一应 1
俱全 2
一应俱全 2
两种 2
两种制度 5
关税 3
关税区 2
三种 2
货币 2
先例 2
历经 1
改革开放 2
回归 7
回归祖国 9
不断 8
不断扩大 16
坐拥 2
明显 1
区位 9
累积 2
集聚 1
国际化 2
领先 4
具备 3
建成 1
谋划 10
战略 1
前进 14
不开 3
离不开 3
关心 3
党 9
十八 4
大后 1
离京 1
考察 1
联手 5
打造 1
更具 27
竞争 1
竞争力 13
国人 7
人大 3
全国人大 3
视察 1
每次 4
明确要求 1
庆祝 1
大会 3
暨 6
第五 10
五届 1
第五届 1
就职 1
典礼 5
就职典礼 4
先后 4
两次 5
定向 1
一系 1
一系列 12
讲话 12
重要讲话 5
根本 1
遵循 3
指明 2
方向 2
前进方向 10
注入 1
强大 3
动力 5
指引 5
风高浪 6
急 1
形势 1
交出 5
一份 1
靓丽 1
答卷 1
珠三角 1
人民币 10
亿 5
澳门元 3
大利 4
意大利 1
加拿 1
加拿大 3
韩国 3
不相上下 1
高于 1
高新 3
高新技术 4
万家 2
覆盖 2
立体 5
网络 2
交通网 11
交通网络 3
正越织 3
越密 1
生活圈 1
形成 4
全线 7
长轨 2
贯通 1
这条 1
最快 1
铁线 1
地铁线 1
时速 1
刷新 1
纪录 1
全国纪录 3
州市 1
广州市 8
南沙 8
一个多 2
缩短 1
左右 6
